TagID,UUID,TagGroup,TagName
1429694612,3e973c3c-001b-4792-92f9-684d40943024,Genre,Techno
2484825285,22a59e2a-b3a6-470e-ad4b-92eddadcea7b,Genre,Ambient
3917148722,7226a04c-8d3e-4f5a-b6be-acb6c5418df3,Genre,Hip-Hop
323305339,e8484566-7872-449c-bbb6-e9002b335b49,Genre,Motown
385085509,c9ab7b83-30a5-4797-b70c-7f18d7d553d8,Genre,Funk
3244404646,c4689a95-ddbf-4c07-91f3-1568c2779775,Genre,Jazz
1331247722,68ab46bf-846f-438d-ba2c-038b3b9443ac,Genre,Pop
3793654028,b70fc96c-9f50-4428-9f02-7eaa2b7a4866,Genre,Jungle
1733028025,466fea9d-c8a7-4f1b-91db-81f1fac37df1,Genre,Breakbeat
2478477436,120b8c83-7078-4046-8afa-88b7af9834a7,Genre,Garage
3508954758,e6854213-3b68-43bb-88f9-49dbb9f7fb47,Genre,Singer-Songwriter
3987219939,5833c065-d522-4013-8d13-e72eef833c4d,Genre,"Folk, World & Country"
1625716193,906dccc0-4a3d-4cbf-99d7-12df9f1fc6e8,Genre,Reggae
1488675436,3c3e6625-fcc9-443d-98b3-e1ddfea8508b,Genre,Soul
1384507354,9d52bd07-b1cb-48d1-9b45-59ebb4068f8b,Genre,Rock
2302190112,cbaef905-2dbd-40ef-a56e-ee892bcc5afa,Genre,Trip-Hop
2053683127,a3dabd7c-f2d0-47c2-921a-b739a663ceb8,Genre,Beats
3142461962,0cc67bc6-daba-4ac1-a531-c48a93871c43,Genre,R&B
3467371718,8995d1a7-b293-4a91-be0c-296cd94b2c11,Genre,Rap
767248431,e3e1f88b-21de-408d-b800-f0ebdb5a4a6b,Genre,Juke
681822852,3e8193a4-4021-43bb-9e69-ac3881da6501,Genre,Bass
1347115220,008f3ae5-2928-411c-805d-f2ffd238fa5d,Genre,Footwork
1253127348,00961018-4237-4dd5-9f83-a514d98a7818,Genre,Acid
2170903559,1de1d7e7-c3bb-474a-85be-34a00d3eec4c,Genre,Indie
3711467963,6ee03af4-c381-44fd-9f4b-9287e42a525c,Genre,Ballad
3857742348,629e9ff3-4da8-488f-a3c9-3c1eda5935f1,Genre,Yaught Rock
2134998633,976a6563-130c-41f3-affc-7460df365070,Genre,Drum & Bass
2931144866,8a0c0953-cb9b-4e35-ab68-f225298e8024,Genre,Grime
3686423139,a1d17d7e-926a-436e-94ee-6c3cb7ac091f,Genre,Gabber
1321042158,c3c306c1-c6a4-4237-8cb5-9675a84f5842,Genre,Rock & Roll
1670405412,2384f698-ca84-47e1-b21c-3bbcddcb29e4,Genre,Reggaeton
1274522292,392cb0bb-495b-417f-a036-351fe4dfde44,Genre,Old School
2361762218,42fba130-bc85-488c-a853-19c98f9454e7,Genre,Neo Soul
214923685,e8ea594c-3481-4615-96d6-ac09ca0103ea,Genre,New Wave
2688783057,e9f1c0a5-c0e5-4e64-9160-b4843d1d1c36,Genre,House
629126866,4d473ad0-29a0-4cfd-ad4b-f98dee65ef34,Genre,Dancehall
317314193,4dfd2e98-8fe1-437d-8c1d-bd3d78b3438a,Genre,Blues
62609778,9c39933a-bd9a-45e9-b710-e6cd2cb12e71,Genre,Disco
3531125754,2e7b52a7-6553-41b2-8e24-c0796f1f37b5,Genre,Trance
2978164233,48ca600e-4e7a-4d83-889a-3da12c2aa3cc,Genre,Boogie
3980939735,9203fcec-2e32-4245-9b99-be561d0ee4f9,Genre,Electro
2518002351,348185b0-5976-4b3e-b29b-ed758072a205,Genre,Future Bass
2653302766,540dce3b-d6a5-4f2b-9571-cd34095731cf,Genre,Tribal
873400303,20463244-d587-4ec8-abd7-248559071651,Genre,Eurodance
998752565,e43bf421-45cd-407a-9602-949e0e5c0848,Genre,Dubstep
3621394759,d12d87c5-ce63-4266-8f1b-68835924d3c1,Genre,New Beat
989601273,4bc64049-f5c9-4281-a9d5-c83ff61eb481,Genre,Afrobeat
2548891265,8d4eb1ec-f477-4169-b6a6-0884c922fae0,Genre,Punk
1155275430,e6444280-6cb5-4db9-a791-167f57f3c74d,Years & Origin,80s
325221330,4b7e753b-7d96-48dc-af91-2bf18713a3d5,Years & Origin,70s
3453896598,80b09bf2-102d-4fdc-9145-e35d87b7f5a2,Years & Origin,Latin
236289865,03183a27-f8ee-4c06-8e2f-3b7b959978c0,Years & Origin,UK
200342229,6387f2bb-964d-433b-ae70-7d17cc0d9b55,Years & Origin,00s
1167410134,b11a09a6-2216-42ae-86b7-0fa056ec2bda,Years & Origin,Italian
1430022720,7f3e6939-4df7-4557-b37c-32a4572c88d7,Years & Origin,Dutch
1817218090,b73e0f6e-300b-4663-a931-05b9dd706492,Years & Origin,Arabic
946468513,fe249d57-5d14-4a0f-a85e-a6bf3ba841e5,Years & Origin,50s
3831639528,9d089b32-0576-48e5-9f8f-933ee37809da,Years & Origin,60s
918267945,6c12ac81-2145-487b-b1d8-a934ae77fefd,Years & Origin,90s
1016231645,c181e17a-a200-449b-9984-e16f6c52e897,Years & Origin,2010s
3992394433,264b187e-2269-4280-a6a1-17aa63a5bb64,Years & Origin,2020s
2365094175,e229ff80-91c0-4c5c-9dc4-739163969df8,Years & Origin,French
52890326,b86b671b-8dca-40e6-bf0e-3b7496fc7213,Years & Origin,Canadian
2420701803,370ff475-3d9e-4784-96b8-a2e85c105e48,Years & Origin,German
2280727809,b8e09169-1e9a-4fc3-8b87-dad45bf8e98b,Years & Origin,Belgium
382831235,225528e9-4ac2-4915-a7bf-603bf074bb63,Years & Origin,TAG YEAR
2916771763,fba1602d-c00d-4f65-bdbf-ad74210bd099,Years & Origin,African
3994197697,5df4b724-e5a1-4639-a5e1-d6e70455fe04,Years & Origin,Indian
3507094404,9f48b6e6-2f18-498b-b907-7cbe9edcf93b,Years & Origin,Portugese
711400757,0fd303c2-77c3-4fef-b50c-f02026f26734,Years & Origin,Japan
1443665513,b2ab1101-e4bd-4111-9720-a0c6ccac4b22,Years & Origin,USA
403715190,8dec86a1-9c7b-4ba5-ac56-549ef7f8a2d1,Years & Origin,Nordics
2054721049,3690890d-7d26-4643-97bc-7f1e515720e6,Years & Origin,Eastern Europe
3506999954,19bf7c0a-024e-4207-b088-80b5e5e48a9a,Situation,Peak
4144163695,5f66d396-e113-497c-a36a-94ed5de84282,Situation,Loungy
3174622364,37413d1c-39d4-4c51-b3c9-5e11d41b6cc5,Situation,Build up
2355752193,def3dd85-005d-41b4-bdd4-8a6cd7430214,Situation,After Hours
3173097775,f5772441-9977-4b6f-9d90-eb417fc4b168,Situation,Matiné
2829126053,1cca1ab3-678b-48a1-82c5-07f5cad4bad1,Situation,Sing Along
1783663050,42fa15d0-1216-4e4c-8fef-f7586ed9f2f9,Situation,Background
2445755319,55713184-6542-4c85-8008-731efd15a549,Situation,Ladies
407994885,23a2d80f-b52d-4304-ae17-ea7c281eeb0f,Situation,Twerk
2772879171,1b3feb6f-335e-4447-a3ab-32d6b2032948,Situation,Classics
1440793859,c0fbb1b9-2a98-4cbd-acb0-0418c818aae1,Situation,Live Instrument Gems
3057068242,9a553df8-471b-4558-b18f-468f4f1f1d48,Situation,Skank
2615152359,8154bf91-1d38-42c1-84c5-6a9c8e7dbecf,Situation,Dirty
1571516007,1e02f5a5-212d-4d2b-9367-0e361b3ba044,Situation,Twist
599087803,9c2fca45-0149-460e-b196-a0f36bbf35a2,Situation,Surfing
4275159483,ee1637f8-aa35-428c-ad09-6637bab2336f,Situation,Rave
165295017,d4ec861f-3eb2-4b3e-84c5-d2363bf0b1e9,Situation,Favs
169548333,b2914c72-8624-41d8-b0fa-62e26e5205f5,Situation,Burning Man
162956340,63aad4da-5b47-428b-ae15-9f2a8eece20a,Situation,Lisa & Ant Daytime
3499937707,9c9e8213-df04-4a87-a71e-4214e2a3826f,Situation,Lisa & Ant Nighttime
1091162302,fd291a33-7b88-4f14-9577-a9a1311ff2e3,Mood,Dark
1773027948,5fa2a47e-4fa7-4c63-9f95-a502ab5653e5,Mood,Good Vibes
322901672,442f7c89-5d30-4214-9c51-de53b9b43609,Mood,Mysterious
921280454,b9816dc0-859e-4871-9b70-85f3d95a6457,Mood,Uplifting
1889006648,055666b1-ccca-4489-9dda-fef8af57feca,Mood,Sad
1268991997,057c7b9c-64ba-41fc-9a3a-3de04538d8a9,Mood,Like a boss
1928763275,0c618e9a-e19d-4075-9a21-b6dbcd327142,Mood,Love
115552983,f531184f-97fc-489a-8707-226e3524688c,Mood,Stadium
2813249465,567827e8-8919-4b1f-9e06-e19e77cec90b,Mood,Dancefloor
378434426,03538b09-c24a-49ec-bb95-328c1796613b,Mood,Sunset
2468919854,42d57f85-891a-4026-8d27-dffffb5fcb10,Mood,Pretty
3611699867,dd6fa358-ed0f-40f4-bdd7-b91ab5160e5e,Mood,Temposhifter
3718426834,3cc0da03-efd2-4616-9199-4f32b9134954,Mood,Chill
118281694,a39dde0c-6b33-4a07-9e64-72efbcae2d1c,Mood,Hippy
2540062355,11043768-345a-47a2-902a-98a5ed7637cc,Mood,Groovy
