feature,importance
mel_spec_mean_0,0.03467707699151899
chroma_std_3,0.03225679969989242
spectral_centroid_std,0.0237184149767356
mfcc_std_7,0.023691041280279324
mel_spec_mean_8,0.02277242615007173
beat_count,0.022723169559750143
mfcc_mean_15,0.01581363100580309
mel_spec_mean_33,0.015213113115878465
mfcc_std_8,0.014825047326783492
mfcc_std_1,0.014739903991778968
mel_spec_mean_16,0.014180531254987545
mel_spec_mean_46,0.01201505181863227
mel_spec_mean_12,0.011924347133868404
mel_spec_mean_25,0.011480740231961259
mel_spec_mean_1,0.011314252809458214
mfcc_std_4,0.010502109280543103
mel_spec_mean_7,0.010360241265203733
mfcc_mean_6,0.008634428415455505
mel_spec_std_87,0.008483888992651558
mel_spec_std_88,0.0072784650702380875
mfcc_std_12,0.0067979725731448426
mel_spec_mean_26,0.006664335650626272
mel_spec_mean_23,0.006392965626535224
mel_spec_mean_17,0.006321344345587556
spectral_contrast_std_4,0.006173562451592225
mel_spec_mean_9,0.005930753075909192
chroma_mean_4,0.005627533894642147
mfcc_mean_19,0.00553827001794712
spectral_contrast_mean_6,0.005385628508385162
mel_spec_std_49,0.004611195856974939
chroma_mean_9,0.004478730925541356
mel_spec_std_10,0.004088312721439797
mel_spec_mean_11,0.003957397916259079
spectral_contrast_mean_1,0.00393723776741255
chroma_mean_5,0.0037020524648946566
spectral_contrast_std_0,0.0035687797385623933
mfcc_std_3,0.0034964197178479622
mel_spec_mean_21,0.003401720231618683
mfcc_mean_18,0.0033257102662072008
mel_spec_mean_32,0.0033122203512717437
mel_spec_std_98,0.003226553607489462
mfcc_std_10,0.003215708292328355
mel_spec_mean_14,0.0031989198976307303
rms_std,0.0031810568494243957
spectral_contrast_std_6,0.0031283170064900488
mfcc_mean_13,0.002979425078154421
spectral_contrast_std_1,0.002916789549109497
mfcc_mean_16,0.002752081684880199
chroma_mean_6,0.002712467976015025
spectral_flatness_mean,0.002681568691703556
mfcc_std_18,0.0026359898948297667
chroma_std_8,0.002632419246310401
rms_delta_mean,0.002581509926415436
mel_spec_mean_73,0.002547715236424257
spectral_rolloff_std,0.002513094150712311
mel_spec_std_27,0.0025092981029470724
mfcc_mean_14,0.0024692389219100803
mel_spec_std_56,0.002463205638221157
mel_spec_std_95,0.002435116377003473
mel_spec_std_97,0.0024146391870947274
chroma_mean_3,0.0022901870480633774
mel_spec_mean_115,0.002256264083761664
onset_rate,0.0022531987139939435
